term,term_lemma,familiarity_score
audiovisual library,audiovisual library,1.0
audiovisual material,audiovisual material,2.0
audiovisual service,audiovisual service,3.0
author,author,2.0
author abstract,author abstract,2.5
author bibliography,author bibliography,2.0
author catalog,author catalog,2.0
author heading,author head,1.75
author index,author index,3.0
author mark,author mark,2.0
author mark list,author mark list,2.1666666666666665
author's edition,author 's edition,2.0
author's moral right,author 's moral right,1.9583333333333333
author-title catalog,author - title catalog,2.0
author-title index,author - title index,2.6666666666666665
authority control,authority control,2.75
authority file,authority file,2.75
authority record,authority record,2.75
automated storage,automate storage,4.5
automatic abstracting,automatic abstracting,3.5
automatic classification,automatic classification,3.75
automatic indexing,automatic indexing,3.5
auxiliary schedule,auxiliary schedule,3.0
auxiliary table,auxiliary table,2.0
availability,availability,4.0
avant-titre,avant - titre,3.0
back issue,back issue,2.375
back matter,back matter,1.625
back number,back number,1.375
back of the book index,back of the book index,1.95
banned book,ban book,3.0
bargain book,bargain book,2.5
basic bibliographic unit,basic bibliographic unit,2.0
basis of description,basis of description,2.0
best book,good book,2.25
bias phase,bias phase,5.0
bibliographer,bibliographer,3.0
bibliographic control,bibliographic control,2.5
bibliographic coupling,bibliographic coupling,3.0
bibliographic data,bibliographic datum,3.0
bibliographic element,bibliographic element,3.0
bibliographic hierarchy,bibliographic hierarchy,3.0
bibliographic history of item,bibliographic history of item,1.0
bibliographic information,bibliographic information,1.0
bibliographic information interchange format,bibliographic information interchange format,2.0
bibliographic instruction,bibliographic instruction,3.0
bibliographic level,bibliographic level,3.0
bibliographic record,bibliographic record,2.5
bibliographic relationship,bibliographic relationship,3.0
bibliographic service,bibliographic service,3.0
bibliographic unit,bibliographic unit,2.0
bibliographic utility,bibliographic utility,5.0
bibliographical classification,bibliographical classification,4.0
bibliographical item of description,bibliographical item of description,1.3333333333333333
bibliography,bibliography,3.0
bibliography of bibliographies,bibliography of bibliography,1.0
bibliometrics,bibliometric,3.0
bibliotherapy,bibliotherapy,3.0
binder's title,binder 's title,1.5
binding,bind,4.0
biobibliography,biobibliography,3.0
biographical dictionary,biographical dictionary,1.0
black letter material,black letter material,1.3333333333333333
blanket order,blanket order,1.75
block accession,block accession,2.0
block book,block book,2.0
blog,blog,3.0
board of trustees,board of trustee,1.5
body of book,body of book,1.3333333333333333
book,book,2.0
book burning,book burn,2.25
book card,book card,1.5
book club,book club,1.5
book collection,book collection,1.5
book detection system,book detection system,2.0
